id,price
24970,389500.0
24971,285350.0
24972,2605850.0
24973,432500.0
24974,285350.0
24975,1020000.0
24976,1425000.0
24977,285350.0
24978,2498725.0
24979,1407500.0
24980,1828500.0
24981,372500.0
24982,660000.0
24983,2605850.0
24984,2472500.0
24985,953250.0
24986,361250.0
24987,285350.0
24988,285350.0
24989,2605850.0
24990,790000.0
24991,285350.0
24992,745500.0
24993,854395.25
24994,6252750.0
24995,285350.0
24996,2525000.0
24997,2605850.0
24998,745500.0
24999,364750.0
25000,947500.0
25001,2122500.0
25002,2106442.0
25003,350653.75
25004,702500.0
25005,265000.0
25006,2012500.0
25007,4113575.75
25008,1407500.0
25009,1858750.0
25010,726000.0
25011,2572695.25
25012,3557500.0
25013,1047237.5
25014,285350.0
25015,745500.0
25016,361250.0
25017,285350.0
25018,285350.0
25019,2498725.0
25020,285350.0
25021,6921850.0
25022,128500.0
25023,285350.0
25024,5035000.0
25025,762500.0
25026,261000.0
25027,2605850.0
25028,1388750.0
25029,285350.0
25030,1045250.0
25031,285350.0
25032,285350.0
25033,285350.0
25034,2605850.0
25035,335000.0
25036,1523250.0
25037,285350.0
25038,812500.0
25039,372500.0
25040,2235550.0
25041,2004475.0
25042,265000.0
25043,282500.0
25044,1877500.0
25045,2498725.0
25046,282500.0
25047,2605850.0
25048,285350.0
25049,445547.75
25050,1787500.0
25051,2450000.0
25052,2605850.0
25053,285350.0
25054,1388750.0
25055,237500.0
25056,320000.0
25057,755000.0
25058,285350.0
25059,285350.0
25060,1422500.0
25061,1425000.0
25062,1735000.0
25063,2498725.0
25064,286250.0
25065,2605850.0
25066,427500.0
25067,425000.0
25068,320000.0
25069,2498725.0
25070,507500.0
25071,306250.0
25072,1407500.0
25073,1407500.0
25074,2148350.0
25075,3443750.0
25076,432500.0
25077,285350.0
25078,285350.0
25079,2051428.5
25080,285350.0
25081,2605850.0
25082,1007500.0
25083,1523250.0
25084,342000.0
25085,261000.0
25086,2605850.0
25087,1523250.0
25088,1388750.0
25089,236250.0
25090,285350.0
25091,1007500.0
25092,1001250.0
25093,726000.0
25094,878000.0
25095,2605850.0
25096,237500.0
25097,285350.0
25098,350653.75
25099,5240000.0
25100,286325.0
25101,617500.0
25102,2978928.5
25103,1422500.0
25104,1210000.0
25105,432500.0
25106,1142500.0
25107,285350.0
25108,1523250.0
25109,320000.0
25110,237500.0
25111,285350.0
25112,317250.0
25113,6460000.0
25114,285350.0
25115,285350.0
25116,285350.0
25117,285350.0
25118,1382850.0
25119,1407500.0
25120,401000.0
25121,352550.75
25122,962500.0
25123,285350.0
25124,992500.0
25125,166083.25
25126,6252750.0
25127,2605850.0
25128,339070.0
25129,327500.0
25130,116500.0
25131,116500.0
25132,285350.0
25133,1407500.0
25134,2605850.0
25135,1001250.0
25136,306250.0
25137,911895.25
25138,2498725.0
25139,581272.5
25140,806400.0
25141,1946250.0
25142,1407500.0
25143,745500.0
25144,432500.0
25145,871250.0
25146,285350.0
25147,2498725.0
25148,285350.0
25149,422500.0
25150,286250.0
25151,285350.0
25152,1323000.0
25153,261000.0
25154,2605850.0
25155,362500.0
25156,372500.0
25157,1020000.0
25158,1858750.0
25159,285350.0
25160,270000.0
25161,1102500.0
25162,526250.0
25163,2912500.0
25164,822450.0
25165,177500.0
25166,135000.0
25167,5235000.0
25168,184675.0
25169,997500.0
25170,184675.0
25171,1726025.0
25172,557500.0
25173,337775.0
25174,125000.0
25175,2319750.0
25176,1425000.0
25177,42158320.0
25178,360376.0
25179,143750.0
25180,535450.0
25181,1465853.25
25182,405468.75
25183,337775.0
25184,673600.0
25185,777500.0
25186,322675.0
25187,184675.0
25188,1425000.0
25189,267125.0
25190,666500.0
25191,1531700.0
25192,184675.0
25193,337775.0
25194,184675.0
25195,493557.0
25196,970150.0
25197,475500.0
25198,598111.25
25199,673600.0
25200,6727500.0
25201,598111.25
25202,267125.0
25203,281000.0
25204,125000.0
25205,6340625.0
25206,360625.0
25207,377450.0
25208,252250.0
25209,184675.0
25210,265357.0
25211,184675.0
25212,3262500.0
25213,598111.25
25214,265357.0
25215,6049525.0
25216,475500.0
25217,1890000.0
25218,406450.0
25219,2405000.0
25220,412875.0
25221,8294987.5
25222,2353750.0
25223,1938750.0
25224,265357.0
25225,475500.0
25226,1216902.0
25227,4496250.0
25228,184675.0
25229,1210000.0
25230,1087500.0
25231,184675.0
25232,377450.0
25233,340626.0
25234,475500.0
25235,15041250.0
25236,324950.0
25237,1465853.25
25238,337775.0
25239,227500.0
25240,7050000.0
25241,475500.0
25242,360376.0
25243,265357.0
25244,598111.25
25245,140500.0
25246,177500.0
25247,184675.0
25248,390300.0
25249,616750.0
25250,337775.0
25251,1425000.0
25252,1425000.0
25253,184675.0
25254,135000.0
25255,2249750.0
25256,232375.0
25257,6340625.0
25258,390300.0
25259,184675.0
25260,360625.0
25261,5910000.0
25262,125000.0
25263,184675.0
25264,143750.0
25265,324950.0
25266,390300.0
25267,932250.0
25268,1352375.0
25269,184675.0
25270,3247500.0
25271,1425000.0
25272,987500.0
25273,5360000.0
25274,337775.0
25275,598111.25
25276,475500.0
25277,3085000.0
25278,177500.0
25279,598111.25
25280,185000.0
25281,1087500.0
25282,337775.0
25283,184675.0
25284,390300.0
25285,167500.0
25286,2558775.0
25287,557500.0
25288,557500.0
25289,395750.0
25290,184675.0
25291,3247500.0
25292,337775.0
25293,184675.0
25294,274500.0
25295,184675.0
25296,598111.25
25297,1300000.0
25298,1425000.0
25299,125000.0
25300,1425000.0
25301,184675.0
25302,324950.0
25303,1425000.0
25304,184675.0
25305,337775.0
25306,2405000.0
25307,199000.0
25308,136506.5
25309,428150.0
25310,1726025.0
25311,184675.0
25312,143750.0
25313,616750.0
25314,1616000.0
25315,184675.0
25316,458750.0
25317,143750.0
25318,898900.0
25319,598111.25
25320,252250.0
25321,1425000.0
25322,1890000.0
25323,405468.75
25324,281000.0
25325,15041250.0
25326,184675.0
25327,2346750.0
25328,257500.0
25329,9475000.0
25330,184675.0
25331,189000.0
25332,143750.0
25333,1087500.0
25334,184675.0
25335,412875.0
25336,395750.0
25337,14422500.0
25338,777500.0
25339,3697597.25
25340,475500.0
25341,1661000.0
25342,724725.0
25343,475500.0
25344,265357.0
25345,891902.0
25346,324950.0
25347,337775.0
25348,184675.0
25349,475500.0
25350,3247500.0
25351,2249750.0
25352,475500.0
25353,184675.0
25354,475500.0
25355,1087500.0
25356,310285.5
25357,405468.75
25358,28900000.0
25359,2771378.5
25360,475500.0
25361,383750.0
25362,1210000.0
25363,324950.0
25364,3247500.0
25365,666500.0
25366,2146950.0
25367,405000.0
25368,324950.0
25369,1425000.0
25370,987500.0
25371,184675.0
25372,143750.0
25373,125000.0
25374,1838625.0
25375,880000.0
25376,6340625.0
25377,475500.0
25378,325010.5
25379,1957750.0
25380,8294987.5
25381,324950.0
25382,1616000.0
25383,143750.0
25384,184675.0
25385,840000.0
25386,4285083.25
25387,392750.0
25388,1087500.0
25389,184675.0
25390,459500.0
25391,184675.0
25392,184675.0
25393,598111.25
25394,395750.0
25395,265357.0
25396,184675.0
25397,184675.0
25398,324950.0
25399,265357.0
25400,710750.0
25401,325010.5
25402,184675.0
25403,184675.0
25404,204250.0
25405,194000.0
25406,360625.0
25407,3637250.0
25408,986500.0
25409,337775.0
25410,635000.0
25411,184675.0
25412,125000.0
25413,673600.0
25414,194000.0
25415,4070733.25
25416,4502500.0
25417,405000.0
25418,324950.0
25419,6340625.0
25420,4042500.0
25421,475500.0
25422,1087500.0
25423,390850.0
25424,612250.0
25425,3256250.0
25426,184675.0
25427,360376.0
25428,125000.0
25429,184675.0
25430,974750.0
25431,635000.0
25432,337775.0
25433,4775000.0
25434,1189275.0
25435,1425000.0
25436,519250.0
25437,140500.0
25438,1938750.0
25439,2460000.0
25440,2460000.0
25441,1508200.0
25442,672250.0
25443,1397574.25
25444,591250.0
25445,324950.0
25446,598111.25
25447,265357.0
25448,759750.0
25449,415325.0
25450,232375.0
25451,184675.0
25452,184675.0
25453,184675.0
25454,143750.0
25455,891902.0
25456,5235000.0
25457,880000.0
25458,400025.0
25459,265357.0
25460,269950.0
25461,8294987.5
25462,194000.0
25463,1441104.0
25464,360625.0
25465,184675.0
25466,598111.25
25467,3940000.0
25468,184675.0
25469,138958.25
25470,5580043.5
25471,496725.0
25472,390300.0
25473,184675.0
25474,362175.0
25475,3247500.0
25476,1972500.0
25477,362175.0
25478,265357.0
25479,5235000.0
25480,5910000.0
25481,412875.0
25482,1171591.0
25483,390850.0
25484,362175.0
25485,405000.0
25486,125000.0
25487,1352375.0
25488,143750.0
25489,269950.0
25490,184675.0
25491,337000.0
25492,235546.0
25493,265357.0
25494,184675.0
25495,2781400.0
25496,324950.0
25497,1425000.0
25498,184675.0
25499,4362500.0
25500,184675.0
25501,2585000.0
25502,184675.0
25503,337775.0
25504,395750.0
25505,125000.0
25506,6340625.0
25507,1425000.0
25508,337775.0
25509,6016250.0
25510,2558775.0
25511,184675.0
25512,714750.0
25513,274500.0
25514,2369575.0
25515,346575.0
25516,337775.0
25517,475500.0
25518,1425000.0
25519,1972500.0
25520,519250.0
25521,337775.0
25522,28167500.0
25523,199000.0
25524,184675.0
25525,280000.0
25526,1398500.0
25527,4362500.0
25528,331902.25
25529,125000.0
25530,840000.0
25531,475500.0
25532,1735000.0
25533,865700.0
25534,6340625.0
25535,184675.0
25536,475500.0
25537,385626.0
25538,254750.0
25539,324950.0
25540,197500.0
25541,2249750.0
25542,405468.75
25543,2713750.0
25544,1323187.5
25545,265357.0
25546,1802500.0
25547,405000.0
25548,346575.0
25549,325010.5
25550,6340625.0
25551,535450.0
25552,475500.0
25553,598111.25
25554,265357.0
25555,9707761.75
25556,1091750.0
25557,337000.0
25558,2353750.0
25559,12345000.0
25560,4500000.0
25561,184675.0
25562,125000.0
25563,362175.0
25564,125000.0
25565,496725.0
25566,1425000.0
25567,303750.0
25568,395750.0
25569,337775.0
25570,184675.0
25571,428150.0
25572,9475000.0
25573,475500.0
25574,184675.0
25575,6340625.0
25576,184675.0
25577,362175.0
25578,177500.0
25579,184675.0
25580,143750.0
25581,184675.0
25582,3247500.0
25583,274500.0
25584,519250.0
25585,265357.0
25586,598111.25
25587,184675.0
25588,1957750.0
25589,428150.0
25590,184675.0
25591,199000.0
25592,3247500.0
25593,184675.0
25594,614750.0
25595,1425000.0
25596,598111.25
25597,337775.0
25598,256072.5
25599,1398500.0
25600,257250.0
25601,125000.0
25602,475500.0
25603,140500.0
25604,265357.0
25605,1726025.0
25606,184675.0
25607,143750.0
25608,822450.0
25609,475500.0
25610,12345000.0
25611,346575.0
25612,3662500.0
25613,557500.0
25614,3247500.0
25615,475500.0
25616,645000.0
25617,6016250.0
25618,197500.0
25619,337775.0
25620,184675.0
25621,125000.0
25622,197500.0
25623,1425000.0
25624,9360000.0
25625,891902.0
25626,281000.0
25627,184675.0
25628,322675.0
25629,428150.0
25630,1938750.0
25631,6340625.0
25632,598111.25
25633,475500.0
25634,143750.0
25635,598111.25
25636,1425000.0
25637,6340625.0
25638,1393156.25
25639,184675.0
25640,1300000.0
25641,184675.0
25642,360625.0
25643,7052500.0
25644,6847500.0
25645,475500.0
25646,184675.0
25647,143750.0
25648,2558775.0
25649,265357.0
25650,1189275.0
25651,6340625.0
25652,269950.0
25653,434575.0
25654,9475000.0
25655,1425000.0
25656,1425000.0
25657,184675.0
25658,395750.0
25659,4991250.0
25660,184675.0
25661,777500.0
25662,184675.0
25663,1726025.0
25664,265357.0
25665,6727500.0
25666,177500.0
25667,2249750.0
25668,189000.0
25669,324950.0
25670,216366.5
25671,1330025.0
25672,390850.0
25673,458750.0
25674,337000.0
25675,4145000.0
25676,1456750.0
25677,216366.5
25678,184675.0
25679,1091750.0
25680,184675.0
25681,184675.0
25682,135000.0
25683,322675.0
25684,1147500.0
25685,1890000.0
25686,6016250.0
25687,2146950.0
25688,2112150.0
25689,412875.0
25690,6340625.0
25691,1838625.0
25692,405468.75
25693,3122500.0
25694,434575.0
25695,337775.0
25696,240750.0
25697,1425000.0
25698,553750.0
25699,265357.0
25700,428150.0
25701,6340625.0
25702,6834950.0
25703,393900.0
25704,3349380.5
25705,12800000.0
25706,557500.0
25707,177500.0
25708,405468.75
25709,5235000.0
25710,1330025.0
25711,140500.0
25712,324950.0
25713,102341250.0
25714,475500.0
25715,825000.0
25716,186250.0
25717,1210000.0
25718,1293750.0
25719,1210000.0
25720,337775.0
25721,14950500.0
25722,2680000.0
25723,1938750.0
25724,914000.0
25725,14950500.0
25726,1425000.0
25727,265357.0
25728,267125.0
25729,673600.0
25730,140500.0
25731,184675.0
25732,274500.0
25733,519250.0
25734,184675.0
25735,1571250.0
25736,184675.0
25737,1924325.0
25738,6016011.75
25739,337775.0
25740,598111.25
25741,337775.0
25742,630000.0
25743,184675.0
25744,281000.0
25745,276750.0
25746,1571250.0
25747,2558775.0
25748,37377875.0
25749,475500.0
25750,6340625.0
25751,324950.0
25752,138958.25
25753,140500.0
25754,140500.0
25755,15495000.0
25756,1456750.0
25757,1025000.0
25758,281000.0
25759,337775.0
25760,184675.0
25761,136506.5
25762,184675.0
25763,281000.0
25764,5360000.0
25765,2781400.0
25766,3122500.0
25767,1938750.0
25768,184675.0
25769,8294987.5
25770,184675.0
25771,395750.0
25772,445000.0
25773,1087500.0
25774,265357.0
25775,1425000.0
25776,361850.0
25777,360376.0
25778,635000.0
25779,324950.0
25780,1890000.0
25781,197500.0
25782,185109.25
25783,6340625.0
25784,310600.0
25785,598111.25
25786,1425000.0
25787,184675.0
25788,199000.0
25789,666500.0
25790,405468.75
25791,6340625.0
25792,598111.25
25793,1735000.0
25794,475500.0
25795,254750.0
25796,475500.0
25797,184675.0
25798,459500.0
25799,267125.0
25800,140500.0
25801,1087500.0
25802,197500.0
25803,4500000.0
25804,184675.0
25805,177500.0
25806,184675.0
25807,360625.0
25808,184675.0
25809,434575.0
25810,1735000.0
25811,184675.0
25812,519250.0
25813,274500.0
25814,7851312.5
25815,140500.0
25816,672250.0
25817,1087500.0
25818,6340625.0
25819,428150.0
25820,635000.0
25821,349350.0
25822,6340625.0
25823,612250.0
25824,898900.0
25825,5360000.0
25826,2405000.0
25827,103000.0
25828,412875.0
25829,1300000.0
25830,184675.0
25831,5197803.5
25832,184675.0
25833,1946250.0
25834,1288750.0
25835,184675.0
25836,3256250.0
25837,535450.0
25838,491250.0
25839,325010.5
25840,6016011.75
25841,138958.25
25842,598111.25
25843,1425000.0
25844,3247500.0
25845,445000.0
25846,2027825.0
25847,267125.0
25848,337775.0
25849,1059975.0
25850,6340625.0
25851,103000.0
25852,607500.0
25853,6727500.0
25854,445000.0
25855,553750.0
25856,11887500.0
25857,337775.0
25858,1456750.0
25859,3349380.5
25860,184675.0
25861,184675.0
25862,1040000.0
25863,3200000.0
25864,865000.0
25865,3122500.0
25866,669725.0
25867,667500.0
25868,1210000.0
25869,702500.0
25870,644875.0
25871,1776321.25
25872,598700.0
25873,1425000.0
25874,1070000.0
25875,332850.0
25876,650000.0
25877,525000.0
25878,3247500.0
25879,847500.0
25880,987500.0
25881,1300000.0
25882,501250.0
25883,650125.0
25884,498750.0
25885,356000.0
25886,8728694.25
25887,1270000.0
25888,492250.0
25889,498750.0
25890,395000.0
25891,650000.0
25892,650125.0
25893,1425000.0
25894,395000.0
25895,507500.0
25896,5557487.5
25897,1425000.0
25898,10500000.0
25899,665000.0
25900,1442500.0
25901,1134375.0
25902,1476250.0
25903,325875.0
25904,3122500.0
25905,1181250.0
25906,455000.0
25907,488250.0
25908,525000.0
25909,356000.0
25910,1860000.0
25911,367500.0
25912,1425000.0
25913,667500.0
25914,540450.0
25915,702500.0
25916,1425000.0
25917,540450.0
25918,498750.0
25919,650125.0
25920,1085375.0
25921,356000.0
25922,332850.0
25923,236312.5
25924,487500.0
25925,3122500.0
25926,590000.0
25927,525000.0
25928,1210000.0
25929,495000.0
25930,752675.0
25931,1424850.0
25932,1425000.0
25933,702500.0
25934,1362500.0
25935,362415.0
25936,1542450.0
25937,702500.0
25938,5225000.0
25939,1440000.0
25940,667500.0
25941,851650.0
25942,236312.5
25943,1270000.0
25944,22025000.0
25945,498750.0
25946,498750.0
25947,10500000.0
25948,236312.5
25949,3475000.0
25950,1300000.0
25951,600000.0
25952,3247500.0
25953,1425000.0
25954,625450.0
25955,1362500.0
25956,707500.0
25957,3005000.0
25958,630000.0
25959,498750.0
25960,3247500.0
25961,865000.0
25962,525000.0
25963,720000.0
25964,436250.0
25965,650000.0
25966,1587500.0
25967,667500.0
25968,2460000.0
25969,4367500.0
25970,1857500.0
25971,525000.0
25972,3122500.0
25973,552500.0
25974,1425000.0
25975,935000.0
25976,498750.0
25977,1300000.0
25978,667500.0
25979,1320000.0
25980,1425000.0
25981,1070000.0
25982,3247500.0
25983,644875.0
25984,479775.0
25985,1181250.0
25986,650000.0
25987,1425000.0
25988,644425.0
25989,669725.0
25990,325875.0
25991,1425000.0
25992,650000.0
25993,669725.0
25994,1132500.0
25995,5225000.0
25996,3247500.0
25997,865000.0
25998,1425000.0
25999,455000.0
26000,1412500.0
26001,479775.0
26002,1425000.0
26003,962250.0
26004,1296650.0
26005,508750.0
26006,1425000.0
26007,669725.0
26008,525000.0
26009,667500.0
26010,867500.0
26011,362500.0
26012,1425000.0
26013,367500.0
26014,667500.0
26015,405750.0
26016,1162500.0
26017,522250.0
26018,1425000.0
26019,585000.0
26020,3122500.0
26021,5225000.0
26022,441950.0
26023,5225000.0
26024,523750.0
26025,650000.0
26026,5557487.5
26027,3122500.0
26028,498750.0
26029,1425000.0
26030,501250.0
26031,1425000.0
26032,969200.0
26033,2765000.0
26034,6343053.5
26035,1425000.0
26036,3122500.0
26037,3247500.0
26038,498750.0
26039,449775.0
26040,627500.0
26041,660000.0
26042,123500.0
26043,650000.0
26044,356000.0
26045,987500.0
26046,1425000.0
26047,1425000.0
26048,650000.0
26049,1425000.0
26050,5557487.5
26051,1409250.0
26052,667500.0
26053,1425000.0
26054,625175.0
26055,572500.0
26056,4975000.0
26057,525000.0
26058,3020000.0
26059,3122500.0
26060,1425000.0
26061,478850.0
26062,572500.0
26063,395000.0
26064,1542450.0
26065,1550000.0
26066,720000.0
26067,644425.0
26068,356000.0
26069,508750.0
26070,702500.0
26071,702500.0
26072,3122500.0
26073,1425000.0
26074,15862500.0
26075,1425000.0
26076,498750.0
26077,492250.0
26078,5225000.0
26079,1300000.0
26080,667500.0
26081,808500.0
26082,552500.0
26083,525000.0
26084,3005000.0
26085,498750.0
26086,702500.0
26087,1300000.0
26088,1425000.0
26089,1425000.0
26090,633750.0
26091,409350.0
26092,510450.0
26093,1425000.0
26094,5557487.5
26095,650000.0
26096,525000.0
26097,306000.0
26098,2210000.0
26099,607375.0
26100,525000.0
26101,356000.0
26102,1425000.0
26103,1476250.0
26104,532500.0
26105,3247500.0
26106,667500.0
26107,665000.0
26108,501250.0
26109,1387500.0
26110,702500.0
26111,3020000.0
26112,865000.0
26113,9900000.0
26114,1300000.0
26115,702500.0
26116,4297500.0
26117,987500.0
26118,3122500.0
26119,960000.0
26120,702500.0
26121,1425000.0
26122,644875.0
26123,667500.0
26124,264250.0
26125,1425000.0
26126,564750.0
26127,2900000.0
26128,667500.0
26129,1425000.0
26130,3247500.0
26131,118000.0
26132,6590000.0
26133,1425000.0
26134,1187500.0
26135,409350.0
26136,721750.0
26137,1425000.0
26138,3122500.0
26139,815000.0
26140,356000.0
26141,478850.0
26142,1425000.0
26143,356000.0
26144,508750.0
26145,1425000.0
26146,523750.0
26147,590000.0
26148,702500.0
26149,510450.0
26150,492250.0
26151,2987500.0
26152,498750.0
26153,5557487.5
26154,404450.0
26155,1882500.0
26156,455000.0
26157,875000.0
26158,690000.0
26159,5187250.0
26160,5225000.0
26161,1425000.0
26162,911300.0
26163,362415.0
26164,1425000.0
26165,564750.0
26166,3247500.0
26167,987500.0
26168,572500.0
26169,1200000.0
26170,720000.0
26171,667500.0
26172,650000.0
26173,1425000.0
26174,702500.0
26175,501250.0
26176,702500.0
26177,1210000.0
26178,650000.0
26179,1300000.0
26180,3122500.0
26181,667500.0
26182,508750.0
26183,1258250.0
26184,552500.0
26185,577500.0
26186,1425000.0
26187,633750.0
26188,5225000.0
26189,625450.0
26190,5850000.0
26191,650000.0
26192,822500.0
26193,969200.0
26194,2167500.0
26195,395000.0
26196,702500.0
26197,667500.0
26198,702500.0
26199,1362500.0
26200,552500.0
26201,492250.0
26202,453750.0
26203,72375000.0
26204,1550000.0
26205,3020000.0
26206,564750.0
26207,650000.0
26208,720000.0
26209,590000.0
26210,498750.0
26211,2120000.0
26212,362500.0
26213,356000.0
26214,1362500.0
26215,264250.0
26216,3247500.0
26217,702500.0
26218,702500.0
26219,650000.0
26220,1425000.0
26221,488250.0
26222,3650000.0
26223,473150.0
26224,669725.0
26225,1300000.0
26226,600000.0
26227,3122500.0
26228,3745000.0
26229,650000.0
26230,501250.0
26231,3200000.0
26232,498750.0
26233,1300000.0
26234,552500.0
26235,525000.0
26236,1425000.0
26237,667500.0
26238,501250.0
26239,5225000.0
26240,865000.0
26241,1425000.0
26242,1350000.0
26243,3122500.0
26244,1455000.0
26245,650000.0
26246,590000.0
26247,1425000.0
26248,6590000.0
26249,865000.0
26250,345500.0
26251,1425000.0
26252,306000.0
26253,3122500.0
26254,1425000.0
26255,644875.0
26256,395000.0
26257,12325000.0
26258,492250.0
26259,1210000.0
26260,1425000.0
26261,703750.0
26262,650000.0
26263,750000.0
26264,644875.0
26265,1776321.25
26266,1585000.0
26267,3475000.0
26268,816250.0
26269,395000.0
26270,356000.0
26271,590000.0
26272,1425000.0
26273,432950.0
26274,1435000.0
26275,702500.0
26276,1425000.0
26277,498750.0
26278,367500.0
26279,264250.0
26280,1425000.0
26281,957500.0
26282,552500.0
26283,2560000.0
26284,1270000.0
26285,1425000.0
26286,386000.0
26287,1213250.0
26288,222250.0
26289,3122500.0
26290,702500.0
26291,987500.0
26292,1776321.25
26293,518750.0
26294,1938750.0
26295,363750.0
26296,1425000.0
26297,3122500.0
26298,969200.0
26299,702500.0
26300,267500.0
26301,752675.0
26302,1425000.0
26303,5225000.0
26304,2900000.0
26305,1425000.0
26306,1425000.0
26307,1425000.0
26308,264250.0
26309,508750.0
26310,667500.0
26311,650000.0
26312,702500.0
26313,1425000.0
26314,386000.0
26315,498750.0
26316,264250.0
26317,1592500.0
26318,1473000.0
26319,5557487.5
26320,540450.0
26321,325000.0
26322,1425000.0
26323,3247500.0
26324,492250.0
26325,702500.0
26326,590000.0
26327,3247500.0
26328,1009725.0
26329,1425000.0
26330,498750.0
26331,1052500.0
26332,1425000.0
26333,598700.0
26334,702500.0
26335,667500.0
26336,1425000.0
26337,702500.0
26338,3247500.0
26339,264250.0
26340,1425000.0
26341,702500.0
26342,1425000.0
26343,1210000.0
26344,607375.0
26345,702500.0
26346,1070000.0
26347,498750.0
26348,459700.0
26349,3122500.0
26350,720000.0
26351,2010000.0
26352,2120000.0
26353,3262500.0
26354,702500.0
26355,667500.0
26356,5326250.0
26357,4367500.0
26358,650000.0
26359,667500.0
26360,6424750.0
26361,362500.0
26362,3475000.0
26363,501250.0
26364,1425000.0
26365,459700.0
26366,703750.0
26367,3200000.0
26368,123500.0
26369,667500.0
26370,1300000.0
26371,633750.0
26372,2010000.0
26373,2460000.0
26374,667500.0
26375,1213250.0
26376,264250.0
26377,395000.0
26378,5557487.5
26379,721750.0
26380,525000.0
26381,1157500.0
26382,3650000.0
26383,356000.0
26384,2685000.0
26385,1425000.0
26386,720000.0
26387,1362500.0
26388,1981000.0
26389,3247500.0
26390,690000.0
26391,720000.0
26392,525000.0
26393,667500.0
26394,3122500.0
26395,720000.0
26396,2460000.0
26397,367500.0
26398,1114725.0
26399,702500.0
26400,2710000.0
26401,3656383.5
26402,362415.0
26403,306000.0
26404,356000.0
26405,356000.0
26406,2765000.0
26407,1418750.0
26408,501250.0
26409,498750.0
26410,3005000.0
26411,532500.0
26412,669725.0
26413,3122500.0
26414,587500.0
26415,1425000.0
26416,194875.0
26417,667500.0
26418,702500.0
26419,409350.0
26420,3005000.0
26421,667500.0
26422,1027500.0
26423,540450.0
26424,3122500.0
26425,346093.75
26426,3247500.0
26427,523750.0
26428,667500.0
26429,1350000.0
26430,2240625.0
26431,395000.0
26432,867500.0
26433,667500.0
26434,3122500.0
26435,277250.0
26436,405750.0
26437,987500.0
26438,590000.0
26439,356000.0
26440,644425.0
26441,702500.0
26442,787500.0
26443,2662500.0
26444,1131875.0
26445,540450.0
26446,1425000.0
26447,587500.0
26448,581725.0
26449,395000.0
26450,395000.0
26451,367500.0
26452,455000.0
26453,488250.0
26454,808500.0
26455,667500.0
26456,660000.0
26457,1300000.0
26458,1300000.0
26459,492250.0
26460,194875.0
26461,650000.0
26462,3005000.0
26463,455000.0
26464,525000.0
26465,479775.0
26466,847500.0
26467,2535000.0
26468,1425000.0
26469,957500.0
26470,5225000.0
26471,506850.0
26472,267500.0
26473,1300000.0
26474,750000.0
26475,5557487.5
26476,822500.0
26477,650000.0
26478,590000.0
26479,487500.0
26480,1425000.0
26481,1070000.0
26482,1308350.0
26483,1585000.0
26484,424375.0
26485,1425000.0
26486,498750.0
26487,552500.0
26488,839675.0
26489,590000.0
26490,9900000.0
26491,306000.0
26492,1300000.0
26493,987500.0
26494,1350000.0
26495,492250.0
26496,498750.0
26497,969200.0
26498,865000.0
26499,405750.0
26500,720000.0
26501,395000.0
26502,815000.0
26503,644875.0
26504,552500.0
26505,1425000.0
26506,667500.0
26507,1425000.0
26508,1362500.0
26509,118250.0
26510,508750.0
26511,1425000.0
26512,552500.0
26513,730000.0
26514,236312.5
26515,1425000.0
26516,667500.0
26517,5557487.5
26518,1425000.0
26519,1455000.0
26520,5225000.0
26521,5225000.0
26522,1335000.0
26523,405750.0
26524,3262500.0
26525,2095000.0
26526,815000.0
26527,667500.0
26528,1592500.0
26529,501250.0
26530,942500.0
26531,1052500.0
26532,1425000.0
26533,503925.0
26534,627500.0
26535,492250.0
26536,816250.0
26537,252250.0
26538,3122500.0
26539,488250.0
26540,650000.0
26541,1300000.0
26542,356000.0
26543,590000.0
26544,3745000.0
26545,498750.0
26546,5850000.0
26547,703750.0
26548,498750.0
26549,3247500.0
26550,498750.0
26551,356000.0
26552,1425000.0
26553,720000.0
26554,540450.0
26555,1270000.0
26556,1425000.0
26557,123500.0
26558,478850.0
26559,356000.0
26560,498750.0
26561,720000.0
26562,223457.0
26563,1523250.0
26564,1523250.0
26565,2633250.0
26566,2633250.0
26567,1523250.0
26568,1938750.0
26569,1523250.0
26570,1922000.0
26571,2605850.0
26572,1523250.0
26573,1523250.0
26574,2633250.0
26575,1045250.0
26576,2148350.0
26577,1922000.0
26578,3049043.5
26579,1523250.0
26580,1580750.0
26581,1580750.0
26582,1045250.0
26583,1580750.0
26584,1580750.0
26585,1523250.0
26586,1523250.0
26587,1523250.0
26588,1967500.0
26589,1580750.0
26590,1580750.0
26591,2633250.0
26592,2605850.0
26593,240200.0
26594,2148350.0
26595,2633250.0
26596,1523250.0
26597,1523250.0
26598,2633250.0
26599,2633250.0
26600,1523250.0
26601,2633250.0
26602,467500.0
26603,2633250.0
26604,1289127.5
26605,2633250.0
26606,2633250.0
26607,2633250.0
26608,1846562.5
26609,2642500.0
26610,1523250.0
26611,1922000.0
26612,2148350.0
26613,1523250.0
26614,575000.0
26615,455000.0
26616,1420000.0
26617,1523250.0
26618,1523250.0
26619,2633250.0
26620,2633250.0
26621,1922000.0
26622,875000.0
26623,1523250.0
26624,1425000.0
26625,1580750.0
26626,2605850.0
26627,1580750.0
26628,2633250.0
26629,6921850.0
26630,2633250.0
26631,1580750.0
26632,1523250.0
26633,1580750.0
26634,2633250.0
